uniprot_accession,gene_name
P08922,ROS1
P09017,HOXC4
P09038,FGF2
P09086,POU2F2
P09466,PAEP
P09467,FBP1
P09493,TPM1
P09496,CLTA
P09525,ANXA4
P09543,CNP
P09544,WNT2
P09603,CSF1
P09668,CTSH
P09683,SCT
P09758,TACSTD2
P09769,FGR
P09848,LCT
P09874,PARP1
P09884,POLA1
P09912,IFI6
P09914,IFIT1
P09936,UCHL1
P0C024,NUDT7
P0C0S8,H2AC11
P0C0S8,H2AC13
P0C0S8,H2AC15
P0C0S8,H2AC16
P0C0S8,H2AC17
P0C5Z0,H2AB2
P0C5Z0,H2AB3
P0C7P0,CISD3
P0C870,JMJD7
P0CAP2,POLR2M
P0CG20,PRR35
P0DI81,TRAPPC2
P0DI82,TRAPPC2B
P0DI83,RAB34
P0DMS8,ADORA3
P0DP58,LYNX1
P0DPB6,POLR1D
P0DPH7,TUBA3C
P0DPK4,NOTCH2NLC
P0DTE4,UGT2A1
P10153,RNASE2
P10176,COX8A
P10276,RARA
P10523,SAG
P10619,CTSA
P10620,MGST1
P10632,CYP2C8
P10635,CYP2D6
P10645,CHGA
P10646,TFPI
P10721,KIT
P10767,FGF6
P10909,CLU
P10911,MCF2
P10916,MYL2
P11055,MYH3
P11137,MAP2
P11233,RALA
P11308,ERG
P11362-19,FGFR1
P11362-2,FGFR1
P11362-20,FGFR1
P11362-5,FGFR1
P11441,UBL4A
P11464,PSG1
P11686,SFTPC
P11766,ADH5
P11801,PSKH1
P12004,PCNA
P12035,KRT3
P12036,NEFH
P12694,BCKDHA
P12814,ACTN1
P12830,CDH1
P13051,UNG
P13164,IFITM1
P13284,IFI30
P13378,HOXD8
P13473,LAMP2
P13489,RNH1
P13591,NCAM1
P13646,KRT13
P13647,KRT5
P13671,C6
P13686,ACP5
P13688,CEACAM1
P13716,ALAD
P13765,HLA-DOB
P13866,SLC5A1
P13928,ANXA8
P13994,YJU2B
P14060,HSD3B1
P14136,GFAP
P14174,MIF
P14317,HCLS1
P14550,AKR1A1
P14649,MYL6B
P14652,HOXB2
P14678,SNRPB
P14735,IDE
P14784,IL2RB
P14867,GABRA1
P14920,DAO
P15090,FABP4
P15104,GLUL
P15170,GSPT1
P15260,IFNGR1
P15313,ATP6V1B1
P15374,UCHL3
P15391,CD19
P15428,HPGD
P15514,AREG
P15529,CD46
P15529-3,CD46
P15692-4,VEGFA
P15814,IGLL1
P15848,ARSB
P15880,RPS2
P15923,TCF3
P15941,MUC1
P15941-4,MUC1
P15941-9,MUC1
P16070-11,CD44
P16070-15,CD44
P16070-2,CD44
P16070-5,CD44
P16070-6,CD44
P16112,ACAN
P16150,SPN
P16157-10,ANK1
P16157-15,ANK1
P16157-19,ANK1
P16157-6,ANK1
P16157-7,ANK1
P16157-8,ANK1
P16234,PDGFRA
P16383,GCFC2
P16389,KCNA2
P16410,CTLA4
P16455,MGMT
P16473,TSHR
P16591,FER
P16615,ATP2A2
P16870,CPE
P16989,YBX3
P17022,ZNF18
P17023,ZNF19
P17040,ZSCAN20
P17050,NAGA
P17096,HMGA1
P17252,PRKCA
P17405,SMPD1
P17509,HOXB6
P17540,CKMT2
P17643,TYRP1
P17676,CEBPB
P17787,CHRNB2
P17812,CTPS1
P17861,XBP1
P17947,SPI1
P17987,TCP1
P18074,ERCC2
P18075,BMP7
P18084,ITGB5
P18124,RPL7
P18440,NAT1
P18510,IL1RN
P18621,RPL17
P18669,PGAM1
P18848,ATF4
P18858,LIG1
P19021,PAM
P19099,CYP11B2
P19113,HDC
P19224,UGT1A6
P19367,HK1
P19438,TNFRSF1A
P19484,TFEB
P19532,TFE3
P19634,SLC9A1
P19835,CEL
P19875,CXCL2
P20036,HLA-DPA1
P20061,TCN1
P20132,SDS
P20292,ALOX5AP
P20338,RAB4A
P20618,PSMB1
P20700,LMNB1
P20794,MAK
P20807-4,CAPN3
P20815,CYP3A5
P20823,HNF1A
P20851,C4BPB
P21127,CDK11B
P21128,ENDOU
P21359,NF1
P21439,ABCB4
P21583,KITLG
P21589,NT5E
P21675,TAF1
P21709,EPHA1
P21728,DRD1
P21757,MSR1
P21796,VDAC1
P21815,IBSP
P21860,ERBB3
P21926,CD9
P21964-2,COMT
P21980,TGM2
P22105,TNXB
P22303,ACHE
P22304,IDS
P22307,SCP2
P22307-2,SCP2
P22455,FGFR4
P22492,H1-6
P22570,FDXR
P22674,CCNO
P22732,SLC2A5
P22735,TGM1
P22897,MRC1
P23083,IGHV1-2
P23142-4,FBLN1
P23193,TCEA1
P23409,MYF6
P23416,GLRA2
P23458,JAK1
P23468,PTPRD
P23763-3,VAMP1
P23786,CPT2
P23921,RRM1
P23942,PRPH2
P24278,ZBTB25
P24666,ACP1
P25025,CXCR2
P25098,GRK2
P25103,TACR1
P25106,ACKR3
P25440,BRD2
P25445,FAS
P25788,PSMA3
P25874,UCP1
P25929,NPY1R
P25940,COL5A3
P26022,PTX3
P26038,MSN
P26368,U2AF2
P26439,HSD3B2
P26447,S100A4
P26639,TARS1
P26885,FKBP2
P27037,ACVR2A
P27144,AK4
P27338,MAOB
P27352,CBLIF
P27449,ATP6V0C
P27539,GDF1
P27694,RPA1
P27695,APEX1
P28039,AOAH
P28069,POU1F1
P28329-3,CHAT
P28330,ACADL
P28335,HTR2C
P28340,POLD1
P28347,TEAD1
P28360,MSX1
P28370,SMARCA1
P28562,DUSP1
P28698,MZF1
P28799-2,GRN
P29017,CD1C
P29034,S100A2
P29084,GTF2E2
P29275,ADORA2B
P29353,SHC1
P29371,TACR3
P29375,KDM5A
P29400,COL4A5
P29466-3,CASP1
P29475,NOS1
P29508,SERPINB3
P29536,LMOD1
P29622,SERPINA4
P29728,OAS2
P29966,MARCKS
P30043,BLVRB
P30049,ATP5F1D
P30260,CDC27
P30281,CCND3
P30307,CDC25C
P30533,LRPAP1
P30542,ADORA1
P30838,ALDH3A1
P30968,GNRHR
P31040,SDHA
P31269,HOXA9
P31271,HOXA13
P31276,HOXC13
P31391,SSTR4
P31645,SLC6A4
P31785,IL2RG
P31941,APOBEC3A
P31948,STIP1
P31949,S100A11
P32239,CCKBR
P32241,VIPR1
P32246,CCR1
P32298,GRK4
P32320,CDA
P32321,DCTD
P32322,PYCR1
P32754,HPD
P32881,IFNA8
P32942,ICAM3
P32970,CD70
P33763,S100A5
P33778,H2BC3
P33981,TTK
P33991,MCM4
P34897,SHMT2
P34910,EVI2B
P34949,MPI
P34982,OR1D2
P35221,CTNNA1
P35232,PHB1
P35237,SERPINB6
P35241,RDX
P35243,RCVRN
P35270,SPR
P35321,SPRR1A
P35326,SPRR2A
P35372-10,OPRM1
P35414,APLNR
P35452,HOXD12
P35462,DRD3
P35555,FBN1
P35556,FBN2
P35573,AGL
P35637,FUS
P35670,ATP7B
P35712,SOX6
P35858,IGFALS
P35914,HMGCL
P36021,SLC16A2
P36222,CHI3L1
P36382,GJA5
P36406,TRIM23
P36776,LONP1
P36871,PGM1
P36897,TGFBR1
P36941,LTBR
P36959,GMPR
P37023,ACVRL1
P37059,HSD17B2
P37198,NUP62
P37235,HPCAL1
P37802,TAGLN2
P38571,LIPA
P38935,IGHMBP2
P39019,RPS19
P39023,RPL3
P40121,CAPG
P40145,ADCY8
P40222,TXLNA
P40259,CD79B
P40425,PBX2
P40429,RPL13A
P40616,ARL1
P40925,MDH1
P41091,EIF2S3
P41145,OPRK1
P41146,OPRL1
P41159,LEP
P41181,AQP2
P41225,SOX3
P41240,CSK
P41252,IARS1
P41440,SLC19A1
P41968,MC3R
P42126,ECI1
P42224,STAT1
P42331,ARHGAP25
P42566,EPS15
P42658,DPP6
P42680,TEC
P42685,FRK
P43005,SLC1A1
P43007,SLC1A4
P43268,ETV4
P43358,MAGEA4
P43487,RANBP1
P43489,TNFRSF4
P43629,KIR3DL1
P43681,CHRNA4
P45452,MMP13
P45973,CBX5
P46020,PHKA1
P46059,SLC15A1
P46060,RANGAP1
P46089,GPR3
P46094,XCR1
P46098,HTR3A
P46100,ATRX
P46109,CRKL
P46597,ASMT
P46695,IER3
P46783,RPS10
P46934,NEDD4
P47211,GALR1
P47710,CSN1S1
P47712,PLA2G4A
P47736,RAP1GAP
P47756,CAPZB
P47870,GABRB2
P47871,GCGR
P47900,P2RY1
P47914,RPL29
P48039,MTNR1A
P48066,SLC6A11
P48304,REG1B
P48506,GCLC
P48509,CD151
P48547,KCNC1
P48728,AMT
P48730,CSNK1D
P48735,IDH2
P48742,LHX1
P48775,TDO2
P48960,ADGRE5
P49019,HCAR3
P49137,MAPKAPK2
P49189,ALDH9A1
P49238,CX3CR1
P49247,RPIA
P49279,SLC11A1
P49326,FMO5
P49356,FNTB
P49450,CENPA
P49458,SRP9
P49593,PPM1F
P49619,DGKG
P49639,HOXA1
P49641,MAN2A2
P49643,PRIM2
P49703,ARL4D
P49715,CEBPA
P49748,ACADVL
P49761,CLK3
P49767,VEGFC
P49771,FLT3LG
P49790,NUP153
P49821,NDUFV1
P49842,STK19
P49863,GZMK
P49895,DIO1
P49901,SMCP
P49908,SELENOP
P50151,GNG10
P50213,IDH3A
P50226,SULT1A2
P50406,HTR6
P50416,CPT1A
P50458,LHX2
P50461,CSRP3
P50479,PDLIM4
P50552,VASP
P50553,ASCL1
P50748,KNTC1
P50895,BCAM
P50897,PPT1
P50993,ATP1A2
P51114,FXR1
P51168,SCNN1B
P51512,MMP16
P51530,DNA2
P51531,SMARCA2
P51532,SMARCA4
P51617,IRAK1
P51648,ALDH3A2
P51795,CLCN5
P51797,CLCN6
P51813,BMX
P51817,PRKX
P51857,AKR1D1
P51884,LUM
P51946,CCNH
P51956,NEK3
P51959,CCNG1
P51970,NDUFA8
P52597,HNRNPF
P52732,KIF11
P52739,ZNF131
P52789,HK2
P52798,EFNA4
P52799,EFNB2
P52849,NDST2
P52926,HMGA2
P52952,NKX2-5
P52961,ART1
P53365,ARFIP2
P53567,CEBPG
P53618,COPB1
P53674,CRYBB1
P53701,HCCS
P53804,TTC3
P54098,POLG
P54105,CLNS1A
P54198,HIRA
P54289,CACNA2D1
P54296,MYOM2
P54315,PNLIPRP1
P54707,ATP12A
P54710,FXYD2
P54802,NAGLU
P54821,PRRX1
P54840,GYS2
P54845,NRL
P54855,UGT2B15
P54920,NAPA
P55000,SLURP1
P55036,PSMD4
P55072,VCP
P55082,MFAP3
P55157,MTTP
P55196,AFDN
P55259,GP2
P55263,ADK
P55273,CDKN2D
P55287,CDH11
P55327,TPD52
P55809,OXCT1
P55854,SUMO3
P56270,MAZ
P56381,ATP5F1E
P56470,LGALS4
P56524-2,HDAC4
P56545-3,CTBP2
P56559,ARL4C
P56589,PEX3
P56645,PER3
P56851,EDDM3B
P56962,STX17
P56975,NRG3
P57075,UBASH3A
P57088,TMEM33
P57105,SYNJ2BP
P57678,GEMIN4
P57730,CARD18
P57735,RAB25
P57737,CORO7
P57771,RGS8
P58397,ADAMTS12
P58418,CLRN1
P58876,H2BC5
P59044,NLRP6
P59666,DEFA3
P59827,BPIFB4
P59998,ARPC4
P60022,DEFB1
P60033,CD81
P60174,TPI1
P60368,KRTAP10-2
P60370,KRTAP10-5
P60412,KRTAP10-11
P60763,RAC3
P61020,RAB5B
P61088,UBE2N
P61106,RAB14
P61158,ACTR3
P61160,ACTR2
P61163,ACTR1A
P61204,ARF3
P61247,RPS3A
P61266,STX1B
P61587,RND3
P61604,HSPE1
P61927,RPL37
P61952,GNG11
P61956,SUMO2
P61968,LMO4
P61970,NUTF2
P62258,YWHAE
P62266,RPS23
P62277,RPS13
P62280,RPS11
P62304,SNRPE
P62310,LSM3
P62314,SNRPD1
P62745,RHOB
P62826,RAN
P62952,BLCAP
P63096,GNAI1
P63098,PPP3R1
P63104,YWHAZ
P63128,ERVK-9
P63172,DYNLT1
P67870,CSNK2B
P67936,TPM4
P68036,UBE2L3
P68363,TUBA1B
P78332,RBM6
P78357,CNTNAP1
P78364,PHC1
P78383,SLC35B1
P78406,RAE1
P78412,IRX6
P78413,IRX4
P78504,JAG1
P78508,KCNJ10
P78543,BTG2
P78562,PHEX
P80098,CCL7
P80188,LCN2
P80303,NUCB2
P80404,ABAT
P81534,DEFB103A
P81534,DEFB103B
P82094,TMF1
P82932,MRPS6
P83876,TXNL4A
P83916,CBX1
P84103,SRSF3
P84243,H3-3A
P84243,H3-3B
P84996,GNAS
P85298,ARHGAP8
P98066,TNFAIP6
P98082,DAB2
P98155,VLDLR
P98194,ATP2C1
P98198,ATP8B2
P99999,CYCS
Q00325,SLC25A3
Q00341,HDLBP
Q00537,CDK17
Q00587,CDC42EP1
Q00G26,PLIN5
Q00LT1,PRCD
Q01064,PDE1B
Q01081,U2AF1
Q01118,SCN7A
Q01151,CD83
Q01201,RELB
Q01362,MS4A2
Q01518,CAP1
Q01534,TSPY1
Q01581,HMGCS1
Q01668,CACNA1D
Q01718,MC2R
Q01740,FMO1
Q01813,PFKP
Q01814,ATP2B2
Q01892,SPIB
Q01968,OCRL
Q01974,ROR2
Q02040,AKAP17A
Q02083,NAAA
Q02094,RHAG
Q02108,GUCY1A1
Q02413,DSG1
Q02446,SP4
Q02548,PAX5
Q02575,NHLH1
Q02742,GCNT1
Q02747,GUCA2A
Q02928,CYP4A11
Q03060-12,CREM
Q03060-17,CREM
Q03060-26,CREM
Q03060-28,CREM
Q03060-31,CREM
Q03060-32,CREM
Q03112,MECOM
Q03403,TFF2
Q03405,PLAUR
Q04637-9,EIF4G1
Q04725,TLE2
Q04741,EMX1
Q04756,HGFAC
Q05329,GAD2
Q05586,GRIN1
Q05682,CALD1
Q05823,RNASEL
Q06203,PPAT
Q06495,SLC34A1
Q06945,SOX4
Q07065,CKAP4
Q07108,CD69
Q07283,TCHH
Q07326,PIGF
Q08209,PPP3CA
Q08345,DDR1
Q08554,DSC1
Q08623,PUDP
Q08708,CD300C
Q08945,SSRP1
Q08AM6,VAC14
Q09028,RBBP4
Q09161,NCBP1
Q0D2K3,RIPPLY1
Q0IIM8,TBC1D8B
Q0PNE2,ELP6
Q0VAK6,LMOD3
Q0VD86,INCA1
Q0VG99,MESP2
Q0WX57,USP17L24
Q0WX57,USP17L25
Q0WX57,USP17L26
Q0WX57,USP17L27
Q0WX57,USP17L28
Q0WX57,USP17L29
Q0WX57,USP17L30
Q10570,CPSF1
Q10571,MN1
Q12769,NUP160
Q12794,HYAL1
Q12797,ASPH
Q12830,BPTF
Q12836,ZP4
Q12860,CNTN1
Q12888,TP53BP1
Q12899,TRIM26
Q12947,FOXF2
Q12962,TAF10
Q12965,MYO1E
Q12967,RALGDS
Q12982,BNIP2
Q13021,MALL
Q13042,CDC16
Q13043,STK4
Q13075,NAIP
Q13111,CHAF1A
Q13117,DAZ2
Q13133,NR1H3
Q13158,FADD
Q13162,PRDX4
Q13177,PAK2
Q13216,ERCC8
Q13253,NOG
Q13255,GRM1
Q13257,MAD2L1
Q13263,TRIM28
Q13275,SEMA3F
Q13277,STX3
Q13309,SKP2
Q13319,CDK5R2
Q13325,IFIT5
Q13368,MPP3
Q13410,BTN1A1
Q13416,ORC2
Q13427,PPIG
Q13428,TCOF1
Q13435,SF3B2
Q13439,GOLGA4
Q13449,LSAMP
Q13459,MYO9B
Q13470,TNK1
Q13485,SMAD4
Q13489,BIRC3
Q13491,GPM6B
Q13509,TUBB3
Q13564,NAE1
Q13573,SNW1
Q13586,STIM1
Q13601,KRR1
Q13616,CUL1
Q13630,GFUS
Q13698,CACNA1S
Q13705,ACVR2B
Q13724,MOGS
Q13751,LAMB3
Q13769,THOC5
Q13794,PMAIP1
Q13822,ENPP2
Q13867,BLMH
Q13882,PTK6
Q13884,SNTB1
Q13936-19,CACNA1C
Q13936-32,CACNA1C
Q13936-37,CACNA1C
Q13936-7,CACNA1C
Q13976,PRKG1
Q14031,COL4A6
Q14140,SERTAD2
Q14147,DHX34
Q14152,EIF3A
Q14168,MPP2
Q14188,TFDP2
Q14242,SELPLG
Q14246,ADGRE1
Q14289,PTK2B
Q14315,FLNC
Q14392,LRRC32
Q14416,GRM2
Q14451,GRB7
Q14469,HES1
Q14493,SLBP
Q14515,SPARCL1
Q14520,HABP2
Q14524,SCN5A
Q14563,SEMA3A
Q14566,MCM6
Q14596,NBR1
Q14644,RASA3
Q14667,BLTP2
Q14669,TRIP12
Q14684,RRP1B
Q14686,NCOA6
Q14738,PPP2R5D
Q14739,LBR
Q14774,HLX
Q14790,CASP8
Q14802,FXYD3
Q14839,CHD4
Q14847-2,LASP1
Q14849,STARD3
Q14896,MYBPC3
Q14919,DRAP1
Q14934-11,NFATC4
Q14934-15,NFATC4
Q14934-17,NFATC4
Q14934-19,NFATC4
Q14934-6,NFATC4
Q14934-7,NFATC4
Q14934-8,NFATC4
Q14938,NFIX
Q14940,SLC9A5
Q14943,KIR3DS1
Q14978,NOLC1
Q14995,NR1D2
Q14C86,GAPVD1
Q14CM0,FRMPD4
Q14CW9,ATXN7L3
Q14CX7,NAA25
Q14CZ0,HAPSTR1
Q15020,SART3
Q15021,NCAPD2
Q15024,EXOSC7
Q15027,ACAP1
Q15038,DAZAP2
Q15047-2,SETDB1
Q15051,IQCB1
Q15056,EIF4H
Q15070,OXA1L
Q15077,P2RY6
Q15120,PDK3
Q15125,EBP
Q15172,PPP2R5A
Q15185,PTGES3
Q15269,PWP2
Q15276,RABEP1
Q15283,RASA2
Q15319,POU4F3
Q15326,ZMYND11
Q15329,E2F5
Q15366,PCBP2
Q15386,UBE3C
Q15393,SF3B3
Q15418,RPS6KA1
Q15435,PPP1R7
Q15459,SF3A1
Q15543,TAF13
Q15573,TAF1A
Q15582,TGFBI
Q155Q3,DIXDC1
Q15642-2,TRIP10
Q15643,TRIP11
Q15645,TRIP13
Q15646,OASL
Q15648,MED1
Q15652,JMJD1C
Q15654,TRIP6
Q15726,KISS1
Q15735,INPP5J
